Source_id,Title,Time,Author,Content,Categories,Other_picture
EXQ9jkn,印度花兩年追到力積電，才半年就敲定合作細節！攜手印度民企一哥建立第一座12吋晶圓廠 黃崇仁見總理莫迪「這麼說」,更新於 3小時前 • 發布於 3小時前,今周刊,"https://today-obs.line-scdn.net/0hmA6Ma4qDMm4LNCL_MS5NOTNiPh84UihnKQF5AHtkOwx0GCYwMABhDSc9bUIvAXM8KwV7CXo1bgkhA3I7Nw/w644作者 : 劉煥彥圖片 : 印度總理莫迪推特、力積電提供力積電（6770）於周四（26日）傍晚宣布，與印度最大財團塔塔集團旗下的塔塔電子（Tata Electronics），於首都新德里簽訂雙方合作最終協（definitive agreement)。力積電將協助塔塔電子於印度總理莫迪家鄉古吉拉特邦（Gujarat）的多雷拉（Dholera），建設全印度第一座12吋晶圓廠，力積電將移轉成熟製程技術給塔塔電子，並訓練印度員工。印度總理莫迪（Narendra Modi）也在26日接見力積電董事長黃崇仁與總經理朱憲國，當面表達將全力支持台印合作的晶圓廠建設計畫，並對赴印度發展的台灣企業，提供行政支持與投資保護。根據力積電新聞稿，總經理朱憲國與塔塔電子執行長Randhir Thakur於新德里簽訂雙方合作最終協議，塔塔電子將建設全印度第一座12吋晶圓廠，總投資額達110億美元、月產能5萬片，可望為印度創造2萬多個高科技工作機會。力積電董事長黃崇仁親自在場見證簽約儀式，26日也親與朱憲國前往印度總理府拜會總理莫迪。黃崇仁當面向莫迪表示，半導體製造業上下游涵蓋數以千計的中小企業，期望印度政府能對來印發展的台灣企業，建構友善的經營環境、保護台商在印度的投資。黃崇仁也表示，印度市場潛力龐大、擁有大量優秀人力資源，未來將有機會與台灣晶片設計業合作，在半導體市場營造台印合作雙贏的機會。▲力積電總經理朱憲國（左）與印度塔塔電子執行長Randhir Thakur簽訂印度首座12吋晶圓廠最終合作協議。（圖片來源：力積電提供）莫迪則指出，印度政府將全力支持力積電與塔塔電子合作的12吋晶圓廠建設計畫，並對黃崇仁建議的台灣與印度共同推進晶片設計產業的構想深表讚賞。他希望力積電能積極參與印度半導體產業發展，印度政府也將協助台灣廠商到印度投資興業。另外，黃崇仁與朱憲國26日也與印度電子資訊部長Ashwini Vaishnaw會談，對方表示會協助台商赴印度發展的友善營商環境與投資保護，並希望能在印度建構台印雙方互利共贏的高科技產業生態系。Had a great meeting with the leadership team of Tata Sons and PSMC. They shared updates on their Semiconductor manufacturing projects. PSMC expressed enthusiasm to further expand its footprint in India. pic.twitter.com/uyriq9qiLb— Narendra Modi (@narendramodi) September 26, 2024今年3月黃崇仁在力積電媒體春酒接受聯訪時曾表示，台商前進印度肯定不會像在中國那麼方便，但印度有兩個特色值得注意：第一，印度政府一心要把生活必需品或消耗品的供應去中國化，例如目前印度九成以上電視銷量仰賴中國供應，這讓政府很不高興，希望有朝一日都自力生產，印度「政府會用各種方法保護自己的產業」。第二，在中國太多人想要自己做老闆，看到有誰做什麼事業成功就揮出現一陣跟風，而印度不會這樣。「一旦有人做了，政府就會保護這個產業。別的人想來做，你門都沒有。」「我的經驗是，印度是可以合作的，但要了解印度的特色，未來是個很大市場。」「例如它們買了群創的八代線，想要做電視，一旦做了電視，中國的電視（品牌）會全部被趕出去。」▲力積電董事長黃崇仁。（圖片來源：今周刊資料庫）黃崇仁也透露，總統蔡英文曾表示，希望他去印度幫忙建立晶圓廠的。其他半導體大廠都表示太忙，只有他「不負小英總統的交代」。他提到，2023年蔡英文曾與國內半導體業界討論，希望大家能到印度進投資，幫助當地半導體業者建廠，而印度是希望有自己的晶圓廠，要自己經營，因此力積電只是做技術授權而已。黃崇仁表示，台灣跟印度沒有邦交，台灣部長級官員跟印度鮮少往來，「但我們這次與印度合作發展半導體，當地大官紛紛現身，是台灣第一次能跟印度政府官員打交道」。延伸閱讀：印度花兩年終於追到力積電！為何新晶圓廠3400億台幣投資額　黃崇仁半毛錢都不用出？更多今周刊文章陳泰銘告訴你，國巨「早已不是十年前的國巨！」高門檻產品貢獻65%營收、大中華業績佔比降至24%　更宣示「國巨在AI所有應用領域絕不會缺席」0056十月除息！要打敗00878奪回高股息寶座，元大這次會報復性配息？達人：●元以下都是買點加入今周刊LINE好友，掌握更多資訊！",理財,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
LXj32YV,三星遇大麻煩！印度工人罷工，要求加薪、減時與「職位世襲」，發生什麼事？,更新於 3小時前 • 發布於 3小時前,數位時代,"https://today-obs.line-scdn.net/0hgr0218D1OF0NSyjMMFJHCjUdNCw-LSJULyh3M3pOM2glZ3hbYSxrPi9Jb3FzfXtYLSgnbHpKYWogfHoJNw/w644三星電子（Samsung Electronics）在印度南部的泰米爾納杜邦（Tamil Nadu）的工廠，從9月9日開始，累積約1,500名員工發起罷工行動，至今超過2周，主要訴求要求加薪、減少工時，以及員工身故後由家屬世襲職位等多項條件，導致生產遭到嚴重中斷，抗議活動導致三星的產量減少了 80%。位於金奈市的工廠是三星在印度的兩家工廠之一，僱用近1,800名員工，主要生產電視、冰箱等家用電器，對公司在印度年度120億美元（約新台幣3,381億元）的收入貢獻了約三分之一。參與罷工的員工自9日開始聚集罷工，要求三星承認他們在印度工會中心（Citu）支持下新成立的工會——三星印度勞工福利工會（Samsung India Labour Welfare Union，SILWU）。他們表示，只有成立工會才能幫助他們與管理層協商更好的薪資條件和工作時間。工人們有三個主要的關鍵訴求：三星必須承認新的工會，允許集體談判，並拒絕競爭的工會，因為約90%的勞工都屬於SILWU；加薪方面，工人們的平均月薪為25,000盧比（約新台幣10,500元），他們要求在接下來的三年內分階段加薪36,000 盧比（約新台幣13,634元），工人總薪資將達到7萬1000盧比（約台幣2.7萬元）。另外，印度工會中心也指出，工人長期面臨高壓的工作時間，他們必須在10到15秒內完成每件產品，且被迫連續工作4到5個小時，無法獲得適當的休息，因此要求將每週6天、每天8小時的工時，縮減為每週5天、每天7小時。近期再傳工會以保障家屬生計為由，提出一項「職位世襲制」的特殊條件，員工身故後職位可由家屬世襲繼承，並要求公司需要為員工子女提供最高5萬盧比（約新台幣1.9萬元）的學費補助。三星印度公司對此罷工發布的聲明中，否認工人被迫連續工作四個小時等指控，且公司對於加薪保持一定的開放程度，但若要在短時間內加薪2倍不可能達成，也表示三星電子在印度支付的薪資，已經是其他地區公司同類型員工平均薪資的1.8 倍，但公司仍強調會以員工安全福利為優先考量，並持續與員工協商。據路透社報導，三星電子也透過公司內部郵件向罷工員工發出警告，聲稱他們正進行非法罷工，如果繼續抗議，將不會發放工資，並可能面臨被解雇的風險。信中還提及，依照不工作就不給薪的原則，若員工在四天內沒有返回工作崗位，他們必須向公司解釋自己不該被解僱的理由。三星電子上週在地區法院對抗議的工會提起訴訟，尋求臨時禁令以阻止在工廠內外高呼口號和發表演說。然而，法官僅呼籲雙方盡快解決爭議。這次三星的罷工是近年來印度最大的一次，對印度總理莫迪（Narendra Modi）吸引外國投資者到印度製造，並在六年內將電子產品產值提高到5000億美元的計劃蒙上陰影。許多知名的跨國公司，包括蘋果（Apple）和亞馬遜（Amazon），都在印度設立了工廠。但勞工權益家指控，許多公司低薪超時使用印度員工，並與各州政府勾結，打壓工人權益。這場罷工風波的結果，將可能影響印度未來的外資投資環境與工人權益的發展。延伸閱讀：台灣穩坐GU最大海外市場！展店數為何比中港加總還多？業績「10年翻4倍」關鍵曝光OpenAI將轉型營利公司！技術長Mira Murati卻閃辭，為何高層人事震不停？資料來源：《BBC》、《路透社》、《The Korea Times》本文初稿為AI編撰，整理．編輯/ 蘇柔瑋「加入《數位時代》LINE好友，科技新聞不漏接」",理財,[]
KwrMQqR,182萬人領錢！一早「入帳1.9萬元」9筆錢陸續發 快刷存摺,更新於 6小時前 • 發布於 8小時前 • 莊雅婷,TVBS,https://today-obs.line-scdn.net/0hViwApNibCUZKOBnUqK92EXJuBTd5XhNPaApOdzs_VHAzFEwWIQ5aJTxrVGpvW0cUagtDKGo6XnZnDU9Fdg/w644政府發錢了！勞動部9月下旬發放多項補助金，今（27）日入帳的3項包括勞保年金給付、職保年金給付、勞退月退休金（首發案），符合資格的民眾快刷存摺確認。9月下旬發放補助包括勞保年金、職保年金、國民年金保險生育給付等，而今日起共有9筆將陸續入帳，本月30日發放的項目數量最多。勞保局資料顯示，7月勞保老年年金請領人數達182.22萬人，核付總金額為353.06億元，相當於每人平均領1萬9375，於今日入帳。勞保局指出，勞工在退職退保後的隔日，就具備勞保老年年金請領資格，符合請領資格並完成申請者，勞保局會將自提出申請的當月起開始按月發給，並於次月底入帳，符合資格者可確認是否正確入帳。9月27日發放項目：勞保年金給付職保年金給付勞退月退休金（首發案）9月30日發放項目：產檢假與陪產檢及陪產假薪資補助國保身心障礙年金給付併計勞保年資國民年金保險老年年金給付國民年金保險身心障礙（基本保證）年金國民年金保險遺屬年金國民年金保險喪葬給付立即加入《TVBS娛樂頭條》LINE官方帳號，給你滿出來的八卦和娛樂大小事！,理財,[]
BEYl16j,美超微遭爆正接受司法調查！股價跌近17％ 梁見後：不實陳述,更新於 5小時前 • 發布於 5小時前,民視新聞網,https://today-obs.line-scdn.net/0haZZ-iAWIPnVnVC7kdllBIl8CMgRUMiR8RTZ0FkIBYhJDeH1wWjRtFkUENVkZYnlwRzp0REdWNRVKYHt0Xw/w644即時中心／周欣儀報導綜合外媒報導，知情人士透露，美超微（Super Micro Computer）近期遭興登堡研究（Hindenburg Research）指控涉及「會計違規」後，正接受美國司法部的初步調查。華爾街日報報導指出，這家因人工智慧熱潮而股價飆升的伺服器製造商，面臨司法部的調查，而此調查仍處於早期階段。消息一出，美超微股價在美股早盤暴跌，盤中一度停牌，恢復交易後跌幅擴大至17%，連帶影響其他熱門晶片股如輝達，輝達由漲轉跌，盤中下跌超過1%。根據《華爾街日報》援引知情人士的消息，司法部已經對超微電腦展開調查，且該調查仍處於初期階段。此次調查跟隨著8月份由專門做空股票的投資公司興登堡研究 （Hindenburg Research發表的一份關於超微的批評報告。興登堡研究的報告中指控該公司存在「明顯的會計問題、未披露的關聯方交易證據」及其他問題。根據《華爾街日報》的報導，位於舊金山的美國檢察官辦公室的一位檢察官正在尋求可能與一名前員工相關的信息，該員工指控公司存在會計違規行為，並在4月對超微提起了吹哨人訴訟。興登堡研究的報告部分內容就是基於這位前員工的指控。在興登堡研究報告發表後，美超微隨後宣布將延遲向美國證券交易委員會提交其2024財年的年度報告。美超微創辦人兼執行長梁見後（Charles Liang）在9月3日向美國證券交易委員會提交的一封信中，對興登堡研究的指控進行了反駁。「你們可能也聽說過近期由做空對沖基金發布的報告，其中包含了關於我們公司不實或不準確的陳述，包括誤導性的資訊展示。」他說，「我們將適時回應這些陳述。」目前興登堡研究和美國司法部尚未立即回應。《民視新聞網》提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。 《👉加入民視新聞Line好友，重點新聞不漏接👈》,理財,[]
EXQ9jkn,印度花兩年追到力積電，才半年就敲定合作細節！攜手印度民企一哥建立第一座12吋晶圓廠 黃崇仁見總理莫迪「這麼說」,更新於 3小時前 • 發布於 3小時前,今周刊,"https://today-obs.line-scdn.net/0hmA6Ma4qDMm4LNCL_MS5NOTNiPh84UihnKQF5AHtkOwx0GCYwMABhDSc9bUIvAXM8KwV7CXo1bgkhA3I7Nw/w644作者 : 劉煥彥圖片 : 印度總理莫迪推特、力積電提供力積電（6770）於周四（26日）傍晚宣布，與印度最大財團塔塔集團旗下的塔塔電子（Tata Electronics），於首都新德里簽訂雙方合作最終協（definitive agreement)。力積電將協助塔塔電子於印度總理莫迪家鄉古吉拉特邦（Gujarat）的多雷拉（Dholera），建設全印度第一座12吋晶圓廠，力積電將移轉成熟製程技術給塔塔電子，並訓練印度員工。印度總理莫迪（Narendra Modi）也在26日接見力積電董事長黃崇仁與總經理朱憲國，當面表達將全力支持台印合作的晶圓廠建設計畫，並對赴印度發展的台灣企業，提供行政支持與投資保護。根據力積電新聞稿，總經理朱憲國與塔塔電子執行長Randhir Thakur於新德里簽訂雙方合作最終協議，塔塔電子將建設全印度第一座12吋晶圓廠，總投資額達110億美元、月產能5萬片，可望為印度創造2萬多個高科技工作機會。力積電董事長黃崇仁親自在場見證簽約儀式，26日也親與朱憲國前往印度總理府拜會總理莫迪。黃崇仁當面向莫迪表示，半導體製造業上下游涵蓋數以千計的中小企業，期望印度政府能對來印發展的台灣企業，建構友善的經營環境、保護台商在印度的投資。黃崇仁也表示，印度市場潛力龐大、擁有大量優秀人力資源，未來將有機會與台灣晶片設計業合作，在半導體市場營造台印合作雙贏的機會。▲力積電總經理朱憲國（左）與印度塔塔電子執行長Randhir Thakur簽訂印度首座12吋晶圓廠最終合作協議。（圖片來源：力積電提供）莫迪則指出，印度政府將全力支持力積電與塔塔電子合作的12吋晶圓廠建設計畫，並對黃崇仁建議的台灣與印度共同推進晶片設計產業的構想深表讚賞。他希望力積電能積極參與印度半導體產業發展，印度政府也將協助台灣廠商到印度投資興業。另外，黃崇仁與朱憲國26日也與印度電子資訊部長Ashwini Vaishnaw會談，對方表示會協助台商赴印度發展的友善營商環境與投資保護，並希望能在印度建構台印雙方互利共贏的高科技產業生態系。Had a great meeting with the leadership team of Tata Sons and PSMC. They shared updates on their Semiconductor manufacturing projects. PSMC expressed enthusiasm to further expand its footprint in India. pic.twitter.com/uyriq9qiLb— Narendra Modi (@narendramodi) September 26, 2024今年3月黃崇仁在力積電媒體春酒接受聯訪時曾表示，台商前進印度肯定不會像在中國那麼方便，但印度有兩個特色值得注意：第一，印度政府一心要把生活必需品或消耗品的供應去中國化，例如目前印度九成以上電視銷量仰賴中國供應，這讓政府很不高興，希望有朝一日都自力生產，印度「政府會用各種方法保護自己的產業」。第二，在中國太多人想要自己做老闆，看到有誰做什麼事業成功就揮出現一陣跟風，而印度不會這樣。「一旦有人做了，政府就會保護這個產業。別的人想來做，你門都沒有。」「我的經驗是，印度是可以合作的，但要了解印度的特色，未來是個很大市場。」「例如它們買了群創的八代線，想要做電視，一旦做了電視，中國的電視（品牌）會全部被趕出去。」▲力積電董事長黃崇仁。（圖片來源：今周刊資料庫）黃崇仁也透露，總統蔡英文曾表示，希望他去印度幫忙建立晶圓廠的。其他半導體大廠都表示太忙，只有他「不負小英總統的交代」。他提到，2023年蔡英文曾與國內半導體業界討論，希望大家能到印度進投資，幫助當地半導體業者建廠，而印度是希望有自己的晶圓廠，要自己經營，因此力積電只是做技術授權而已。黃崇仁表示，台灣跟印度沒有邦交，台灣部長級官員跟印度鮮少往來，「但我們這次與印度合作發展半導體，當地大官紛紛現身，是台灣第一次能跟印度政府官員打交道」。延伸閱讀：印度花兩年終於追到力積電！為何新晶圓廠3400億台幣投資額　黃崇仁半毛錢都不用出？更多今周刊文章陳泰銘告訴你，國巨「早已不是十年前的國巨！」高門檻產品貢獻65%營收、大中華業績佔比降至24%　更宣示「國巨在AI所有應用領域絕不會缺席」0056十月除息！要打敗00878奪回高股息寶座，元大這次會報復性配息？達人：●元以下都是買點加入今周刊LINE好友，掌握更多資訊！",理財,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
LXj32YV,三星遇大麻煩！印度工人罷工，要求加薪、減時與「職位世襲」，發生什麼事？,更新於 3小時前 • 發布於 3小時前,數位時代,"https://today-obs.line-scdn.net/0hgr0218D1OF0NSyjMMFJHCjUdNCw-LSJULyh3M3pOM2glZ3hbYSxrPi9Jb3FzfXtYLSgnbHpKYWogfHoJNw/w644三星電子（Samsung Electronics）在印度南部的泰米爾納杜邦（Tamil Nadu）的工廠，從9月9日開始，累積約1,500名員工發起罷工行動，至今超過2周，主要訴求要求加薪、減少工時，以及員工身故後由家屬世襲職位等多項條件，導致生產遭到嚴重中斷，抗議活動導致三星的產量減少了 80%。位於金奈市的工廠是三星在印度的兩家工廠之一，僱用近1,800名員工，主要生產電視、冰箱等家用電器，對公司在印度年度120億美元（約新台幣3,381億元）的收入貢獻了約三分之一。參與罷工的員工自9日開始聚集罷工，要求三星承認他們在印度工會中心（Citu）支持下新成立的工會——三星印度勞工福利工會（Samsung India Labour Welfare Union，SILWU）。他們表示，只有成立工會才能幫助他們與管理層協商更好的薪資條件和工作時間。工人們有三個主要的關鍵訴求：三星必須承認新的工會，允許集體談判，並拒絕競爭的工會，因為約90%的勞工都屬於SILWU；加薪方面，工人們的平均月薪為25,000盧比（約新台幣10,500元），他們要求在接下來的三年內分階段加薪36,000 盧比（約新台幣13,634元），工人總薪資將達到7萬1000盧比（約台幣2.7萬元）。另外，印度工會中心也指出，工人長期面臨高壓的工作時間，他們必須在10到15秒內完成每件產品，且被迫連續工作4到5個小時，無法獲得適當的休息，因此要求將每週6天、每天8小時的工時，縮減為每週5天、每天7小時。近期再傳工會以保障家屬生計為由，提出一項「職位世襲制」的特殊條件，員工身故後職位可由家屬世襲繼承，並要求公司需要為員工子女提供最高5萬盧比（約新台幣1.9萬元）的學費補助。三星印度公司對此罷工發布的聲明中，否認工人被迫連續工作四個小時等指控，且公司對於加薪保持一定的開放程度，但若要在短時間內加薪2倍不可能達成，也表示三星電子在印度支付的薪資，已經是其他地區公司同類型員工平均薪資的1.8 倍，但公司仍強調會以員工安全福利為優先考量，並持續與員工協商。據路透社報導，三星電子也透過公司內部郵件向罷工員工發出警告，聲稱他們正進行非法罷工，如果繼續抗議，將不會發放工資，並可能面臨被解雇的風險。信中還提及，依照不工作就不給薪的原則，若員工在四天內沒有返回工作崗位，他們必須向公司解釋自己不該被解僱的理由。三星電子上週在地區法院對抗議的工會提起訴訟，尋求臨時禁令以阻止在工廠內外高呼口號和發表演說。然而，法官僅呼籲雙方盡快解決爭議。這次三星的罷工是近年來印度最大的一次，對印度總理莫迪（Narendra Modi）吸引外國投資者到印度製造，並在六年內將電子產品產值提高到5000億美元的計劃蒙上陰影。許多知名的跨國公司，包括蘋果（Apple）和亞馬遜（Amazon），都在印度設立了工廠。但勞工權益家指控，許多公司低薪超時使用印度員工，並與各州政府勾結，打壓工人權益。這場罷工風波的結果，將可能影響印度未來的外資投資環境與工人權益的發展。延伸閱讀：台灣穩坐GU最大海外市場！展店數為何比中港加總還多？業績「10年翻4倍」關鍵曝光OpenAI將轉型營利公司！技術長Mira Murati卻閃辭，為何高層人事震不停？資料來源：《BBC》、《路透社》、《The Korea Times》本文初稿為AI編撰，整理．編輯/ 蘇柔瑋「加入《數位時代》LINE好友，科技新聞不漏接」",理財,[]
KwrMQqR,182萬人領錢！一早「入帳1.9萬元」9筆錢陸續發 快刷存摺,更新於 6小時前 • 發布於 8小時前 • 莊雅婷,TVBS,https://today-obs.line-scdn.net/0hViwApNibCUZKOBnUqK92EXJuBTd5XhNPaApOdzs_VHAzFEwWIQ5aJTxrVGpvW0cUagtDKGo6XnZnDU9Fdg/w644政府發錢了！勞動部9月下旬發放多項補助金，今（27）日入帳的3項包括勞保年金給付、職保年金給付、勞退月退休金（首發案），符合資格的民眾快刷存摺確認。9月下旬發放補助包括勞保年金、職保年金、國民年金保險生育給付等，而今日起共有9筆將陸續入帳，本月30日發放的項目數量最多。勞保局資料顯示，7月勞保老年年金請領人數達182.22萬人，核付總金額為353.06億元，相當於每人平均領1萬9375，於今日入帳。勞保局指出，勞工在退職退保後的隔日，就具備勞保老年年金請領資格，符合請領資格並完成申請者，勞保局會將自提出申請的當月起開始按月發給，並於次月底入帳，符合資格者可確認是否正確入帳。9月27日發放項目：勞保年金給付職保年金給付勞退月退休金（首發案）9月30日發放項目：產檢假與陪產檢及陪產假薪資補助國保身心障礙年金給付併計勞保年資國民年金保險老年年金給付國民年金保險身心障礙（基本保證）年金國民年金保險遺屬年金國民年金保險喪葬給付立即加入《TVBS娛樂頭條》LINE官方帳號，給你滿出來的八卦和娛樂大小事！,理財,[]
BEYl16j,美超微遭爆正接受司法調查！股價跌近17％ 梁見後：不實陳述,更新於 5小時前 • 發布於 5小時前,民視新聞網,https://today-obs.line-scdn.net/0haZZ-iAWIPnVnVC7kdllBIl8CMgRUMiR8RTZ0FkIBYhJDeH1wWjRtFkUENVkZYnlwRzp0REdWNRVKYHt0Xw/w644即時中心／周欣儀報導綜合外媒報導，知情人士透露，美超微（Super Micro Computer）近期遭興登堡研究（Hindenburg Research）指控涉及「會計違規」後，正接受美國司法部的初步調查。華爾街日報報導指出，這家因人工智慧熱潮而股價飆升的伺服器製造商，面臨司法部的調查，而此調查仍處於早期階段。消息一出，美超微股價在美股早盤暴跌，盤中一度停牌，恢復交易後跌幅擴大至17%，連帶影響其他熱門晶片股如輝達，輝達由漲轉跌，盤中下跌超過1%。根據《華爾街日報》援引知情人士的消息，司法部已經對超微電腦展開調查，且該調查仍處於初期階段。此次調查跟隨著8月份由專門做空股票的投資公司興登堡研究 （Hindenburg Research發表的一份關於超微的批評報告。興登堡研究的報告中指控該公司存在「明顯的會計問題、未披露的關聯方交易證據」及其他問題。根據《華爾街日報》的報導，位於舊金山的美國檢察官辦公室的一位檢察官正在尋求可能與一名前員工相關的信息，該員工指控公司存在會計違規行為，並在4月對超微提起了吹哨人訴訟。興登堡研究的報告部分內容就是基於這位前員工的指控。在興登堡研究報告發表後，美超微隨後宣布將延遲向美國證券交易委員會提交其2024財年的年度報告。美超微創辦人兼執行長梁見後（Charles Liang）在9月3日向美國證券交易委員會提交的一封信中，對興登堡研究的指控進行了反駁。「你們可能也聽說過近期由做空對沖基金發布的報告，其中包含了關於我們公司不實或不準確的陳述，包括誤導性的資訊展示。」他說，「我們將適時回應這些陳述。」目前興登堡研究和美國司法部尚未立即回應。《民視新聞網》提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。 《👉加入民視新聞Line好友，重點新聞不漏接👈》,理財,[]
VxGrOK5,169億餘元沒還！ 勞保紓困貸款比竟達8.08％,更新於 8小時前 • 發布於 9小時前,自由電子報,https://today-obs.line-scdn.net/0hsHorted2LGdSCzz1swxTMGpdIBZhbTZucD5mBX8DIAItJ2gzOW1_BCIKdksvaDtkcmtnACVecwJ-aWgyOg/w644〔記者鍾麗華／台北報導〕每逢農曆年前，勞動部會開辦最高10萬元的勞工保險紓困貸款，自2003年起開辦迄今22年，協助約204萬名勞工度過難關。不過，審計部報告指出，勞保紓困貸款逾放金額高達169億餘元，逾放比竟達8.08％，恐影響勞保資金運用效益，若借貸勞工逾欠本息，也會在日後請領保險給付時被扣減，影響勞工生活保障。政府為協助勞工度過一時經濟困難，於2003年修正「勞工保險條例」，將「對於被保險人之貸款」納入勞工保險基金運用範圍。貸款總額度以200億元為原則，每人最高貸款金額10萬元，貸款期間3年，貸款年利率1.718％。據勞保局統計，截至112年底止，總計核准貸款204萬6343件、貸款總額2101億4111萬餘元，已收回貸款(本金部分)1827億9407萬餘元，因被保險人死亡且未遺有財產或遺產經評估無執行實益，轉銷呆帳(本金部分)3億2430萬餘元，尚待收回貸款(本金部分)270億2272萬餘元，其中逾期放款(本金部分)169億8146萬餘元，逾放比率高達8.08％。審計部表示，相較同時期台銀等8大公股銀行開辦小額純信用貸款及勞動部「受嚴重特殊傳染性肺炎影響勞工紓困貸款」逾放比率均低於1％，勞保紓困貸款明顯偏高。另分析逾期放款帳齡，3年以上逾期放款占比高達84.92％，10年以上之逾期放款占比亦超逾4成，顯示被保險人長期積欠貸款本息，恐不利勞工保險基金資金運用效益。勞保局表示，已請委辦銀行台灣土地銀行於貸款申請書及契約書加註文字，提醒申貸者如期還款，並每年依規定書面通知逾欠戶積欠本息金額，請其依規定償還，截至2023年底止，91％申貸者已償還貸款。點開加入自由電子報LINE官方帳號，新聞脈動隨時掌握！,理財,[]
LXj327j,央行打房未發酵？9月消費信心指數連5升 「買屋信心仍高」,更新於 3小時前 • 發布於 4小時前 • 徐筱嵐,太報,https://today-obs.line-scdn.net/0h5Xbi7TK2andfEHrmYzwVIGdGZgZsdnB-fXIkEC9CPUAiPCkoYyQ5FHgXMFshdSUmf39yEnsSPBIiKS0oag/w644中央大學台灣經濟發展研究中心今（9/27）公布，9月消費者信心指數（CCI）總指數77.84點、月升0.09點，連續5個月上揚，並創4年半以來新高，當中「購買房地產時機」調查為106.73點、月升0.4點，似乎不受央行重手打炒房影響，專家指出，因剛性需求仍強，且首購族仍是放貸的優先對象，買方購屋信心高，使得指數處於高檔，但打炒房政策將逐漸發酵，後續有三大觀察重點，包括政策緊縮成效、自用豁免配套和剛需危機入市等。央大台灣經濟發展研究中心今日發布9月消費者信心指數（CCI），由執行長吳大任親自主持，現場邀請台灣房屋集團首席副總裁周鶴鳴、台經中心研究員教授梁啟源、兼任研究員朱雲鵬和中央大學經濟系教授姚睿等。調查顯示，「未來半年物價水準」為43.49點，月升0.61點，升幅最高，創3年半新高；「未來半年家庭經濟狀況」為86.38點，月升0.49點、升幅位居第二，也創2年11個月新高。吳大任分析，從2023年初疫情解封後，內需消費成長快，動能延續到今年，使得消費表現強，尤其跟內需相關的服務業、營收佳，服務業的就業機會多，甚至出現缺工現象，使得服務業調薪幅度大，所得出現顯著成長，在所得增加，即便物價上漲影響支出，但民眾對通膨的感受不差，使得物價水準和家庭經濟狀況的信心持續上升。另外，「未來半年就業機會」為79.49點，月升0.36點，創下4年5個月的新高；「未來半年國內經濟景氣」為90.56點，月微升0.3點，創下4年4個月的高點。而象徵房市是否熱絡的「未來半年購買耐久性財」、「購買房地產時機」兩大指標，9月調查結果分別為109.74點和106.73點，皆月升0.4點左右，央行出手似乎並未造成影響。台灣房屋首席副總裁周鶴鳴表示，9月指數相較7月的指述出現落後，顯示消費者信心略有動搖，預期將隨著「金龍海嘯」越接近出現的波動越大。周鶴鳴認為，未來預估有三大觀察重點，一是政策緊縮成效，央行提高存款準備率，限縮銀行放款彈性，使貸款利率不降反升，資金不足的民眾卻步，資金充裕的買家也轉為觀望，影響力道值得持續關注；二是自用豁免配套，部分自用型的換屋族都受衝擊，官方正研擬防錯殺豁免條款，若配套措施符合民眾期待，可望穩定市場信心；三是剛需危機入市，打炒房政策下，不動產市場回歸剛性基本面。值得注意的是，「未來半年投資股票時機」是9月唯一下降的指標，調查為57.38點，月減1.64點。中央大學經濟系教授姚睿表示，觀察今年以來的投資股票時機信心都低於歷史平均值為68點，儘管台股基本面有所支撐，許多財報的年營收到今年轉為正成長，但調查顯示投資人對台股展望是半信半疑，未來要關注美國總統大選的經濟政策、降息路徑、地緣政治風險。,理財,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
